custom joke list,custom thanks list ,custom facts list,,
1. “A journey of a thousand miles begins with a single step.” – Lao Tzu,,,,
,,"Both Motel 6 and Super 8 got their names from the original prices of the rooms. Motel 6 started at $6 in 1962, and Super 8 at $8.88 in 1974.",,
2. “Everything you do is based on the choices you make” – Wayne Dyer,,,,
,,About 25% of all blood from the heart goes into the kidneys.,,
"3. “Travel like Gandhi, with simple clothes, open eyes, and an uncluttered mind.” – Rick Steve",,,,
,,"In Israel, it is illegal to bring bears to the beach.",,
4. “The World is a book and those who do not travel read only a page.” – Saint Augustine,,,,
,,"Rednex, the band who remixed and popularized Cotton Eye Joe, is not Southern, but Swedish. They all have Southern sounding stage names.",,
"5. “Sometimes you win, sometimes you learn” – Dr. Maxwell",,,,
,,"BuzzFeed sponsored content costs about $20,000 for five or six “articles”.",,
6. “Not all those who wander are lost.” – J. R. R. Tolkien,,,,
Not all those who wander are lost,,"Comets only reflect 4% of the light that falls on them, the rest is absorbed.",,
,,,,
"7. Don’t be afraid to fail, be afraid not to try.",,The name for the shape of Pringles is called a “Hyperbolic Paraboloid”.,,
,,,,
"8. “Wake up and be awesome!” – Code Hostel Edinburgh, the 5 Star Hostel in Edinburgh.",,"Writing down your worries before taking an exam can help combat test anxiety, improve performance and boost your test scores.",,
,,,,
"Read: Complete guide to best hostels in Edinburgh, Scotland",,The highest body count in film history goes to “Lord of the Rings: Return of the King” with 836 on-screen deaths.,,
,,,,
9. “Travel far enough you meet yourself.” – David Mitchell,,"There is an uninhabited island in the Bahamas known as Pig Beach, which is populated entirely by swimming pigs.",,
,,,,
10. Life is better when you smile!,,"While filming Rocky IV, Lundgren hit Sylvester Stallone for real and he ended up in the hospital for nine days.",,
,,,,
"11. “A good traveler has no fixed plans, and is not intent on arriving.” – Lao Tzu",,"For almost 15 years, Vermont was technically its own country before joining the United States in 1791. It had its own coins and postal service.",,
,,,,
"12. “Travel is fatal to prejudice, bigotry, and narrow-mindedness.” –Mark Twain",,An adult’s kidney weighs about 5 ounces (142 grams) and is the size of a fist.,,
,,,,
"13. I want/ I love/ I do/ I can is the best way to build your phrases, your days, and all your life!",,"Without saliva, humans are unable to taste food.",,
,,,,
14. Do all things with love!,,The German Autobahn has no speed limits because Western Germany saw them as a Nazi relic. This became effective in 1972.,,
,,,,
15. “Don’t tell me the sky’s the limit when there are footprints on the moon.” – Paul Brandt,,"If you ate nothing but rabbit meat, you would die from protein poisoning. This would be a mixture of too much protein and an absence of fat in the diet.",,
,,,,
"16. “Happiness is not a state to arrive at, but a manner of traveling”. – Margaret Lee Runbeck",,"The loudness of a monkey is relative to the size of its testicles. Researchers found that the smaller the testicles, the louder the monkey.",,
,,,,
17. “You miss 100% of the shots you don’t take.” –Wayne Gretzky,,Every Pixar movie contains a reference to the Pixar movie that comes after it.,,
There are a lot of adventures out there waiting for you to live them,,,,
,,"Sour Patch Kids are from the same manufacturer as Swedish Fish. The red Sour Patch Kids are the same candy as Swedish Fish, but with sour sugar.",,
18. And I said to myself: “What a wonderful world.”,,,,
,,"There exists a plankton, Dinoflagellates, which if consumed, reverses your feeling of hot and cold – as well as hallucinations. Symptoms can last from weeks to years.",,
"19. “Tourists don’t know where they’ve been, travelers don’t know where they’re going.” – Paul Theroux",,,,
,,Red pandas have no living relatives – they aren’t even related to giant pandas.,,
20. The urgent things are not the most important ones.,,,,
,,"After Christianity, the largest religious affiliation in the U.S. is Judaism.",,
"21. When you give yourself to places, they give you back.",,,,
,,Ewok Jerky was a popular snack across the Outer Rim in the Star Wars Universe.,,
22. “Life is 10% what happens to me and 90% of how I react to it.” –Charles Swindoll,,,,
,,"Italy built an entire courthouse to prosecute the Mafia. They charged 474 members in a trial that lasted from 1986-1992. To date, it was the biggest trial in the world.",,
"23. “A ship in a harbor is safe, but it not what ships are built for.” – John A. Shedd",,,,
,,Doug Engelbart created the very first computer mouse from wood in 1964.,,
24. “A traveler without observation is a bird without wings.” – Moslih Eddin Saadi,,,,
,,The smallest thing ever photographed is the shadow of an atom.,,
25. Be fearless in the pursuit of what sets your soul on fire.,,,,
,,"Despite Mercury being the closest planet to the Sun, Venus is the warmest planet.",,
26. Create a life you don’t need a vacation from.,,,,
27. The journey is my home.,,There are no visual difference between male and female herons.,,
,,,,
28. “I never travel without my diary. One should always have something sensational to read on the train.” — Oscar Wilde,,Cranes are built using cranes.,,
,,,,
"29. “Either you run the day, or the day runs you.” – Jim Rohn",,"In the popular 2014 movie “Godzilla“, the Godzilla portrayal was only seen for about 8 minutes in the entire film.",,
,,,,
"30. Life is a journey, not a destination.",,"In every scene of Fight Club, there is a Starbucks coffee cup.",,
,,,,
gif-bike-aranisland-small,,It snowed in the Sahara desert for 30 minutes on the 18th February 1979.,,
,,,,
31. “A wise traveler never despises his own country.” – Carlo Goldoni,,PewDiePie supported his YouTube channel by selling hot dogs. His persistence paid off when in 2012 his YouTube channel garnered over one million subscribers.,,
,,,,
"32. I can’t change yesterday, but I can change today!",,"Approximately 1,000,000 dogs in the U.S. are named as the heirs of their owners’ wills.",,
,,,,
"33. Don’t count every day, make every day count.",,"It takes longer to drown in saltwater than in freshwater. Because of this, around 90% of drownings occur in freshwater.",,
34. “There are no foreign lands. It is the traveler only who is foreign.” – Robert Louis Stevenson,,,,
,,"Employees at MillerCoors get three free cases of beer each month, in addition to having access to beer and cider on location after a work day.",,
35. “Today is your day! Your mountain is waiting! So… get on your way. ” – Dr. Seuss,,,,
,,Steven Spielberg was executive producer of The Animaniacs.,,
"Marken Guesthouse, 5 Star Hostel in Bergen, inspires all fellow travelers to go out there and enjoy the gorgeous natural surroundings of Bergen.",,,,
,,"Kanye West’s song “Hey Mama” was dedicated to his mother, who died in 2007 after complications with plastic surgery.",,
Today is your day! Your mountain is waiting. So...get on your way!,,,,
36. Never stop exploring.,,"More than 90% of survivors of the 9/11 terror attacks delayed evacuation to save their work, shut down computers, change shoes, or visit the bathroom.",,
,,,,
37. Better to see something once than to hear about it a hundred times.,,Queen Elizabeth saved up post-war clothing ration coupons in order to pay for her wedding dress in 1947.,,
,,,,
38. “Not all those who wander are lost” – J.R.R. Tolkien,,"Sweden has the most islands in the world, with 221,800 islands.",,
,,,,
39. Travel is the only thing you buy that makes you richer.,,"Although dingoes are about the same size as a Springer Spaniel, they are brave enough to target an adult kangaroo when hunting in packs.",,
